age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
45,Other,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
40,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
46,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
53,Female,Bachelors,Yes,"$170,000 or over",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
57,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
53,Male,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,About right,Too much,NA,NA,Too little,Clinton,white
57,Male,Less than high school,Yes,"$60,000 ~ $89,999",Too much,Too much,Too little,Too much,NA,NA,Too much,Trump,white
74,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,black
61,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
67,Male,High School,Yes,"$40,000 ~ $59,999",Too little,NA,Too much,Too little,NA,NA,Too little,Trump,white
40,Male,Graduate,Yes,"$90,000 ~ $129,999",Too much,About right,Too little,Too much,NA,NA,About right,Trump,other
86,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
25,Male,Bachelors,Yes,"Under $10,000",Too little,About right,Too little,Too little,NA,NA,Too little,Did not vote,black
64,Female,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Did not vote,white
60,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
73,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,About right,NA,NA,Too little,Trump,white
60,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
29,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
27,Male,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,About right,About right,NA,NA,Too little,Trump,white
51,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too little,Trump,white
54,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Trump,white
69,Male,Bachelors,Yes,"$170,000 or over",About right,About right,Too little,About right,NA,NA,About right,Trump,white
49,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,white
75,Male,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
62,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
62,Female,Graduate,Yes,"$40,000 ~ $59,999",About right,Too little,About right,Too much,NA,NA,About right,Clinton,white
31,Female,Less than high school,Yes,"$20,000 ~ $39,999",About right,Too much,Too little,About right,NA,NA,Too little,Trump,other
74,Male,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too little,About right,About right,NA,NA,About right,Clinton,white
33,Female,High School,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Other,white
41,Male,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
76,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
41,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
68,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
71,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
73,Female,High School,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
75,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too much,Trump,white
35,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,NA,About right,Trump,white
53,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too much,Trump,white
52,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too little,NA,NA,Too little,Trump,white
37,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,Too little,About right,NA,NA,Too little,Trump,white
82,Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
41,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
67,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too much,About right,Too little,Too much,NA,NA,About right,Trump,white
51,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
52,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,other
72,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
71,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,Too little,Trump,white
64,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
NA,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
44,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
74,Male,Bachelors,Yes,"$130,000 ~ $169,999",About right,Too little,About right,Too little,NA,NA,About right,Other,white
37,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Other,white
58,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,NA,Less than high school,NA,Refused,NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
77,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
48,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
48,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
73,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too much,NA,NA,About right,Trump,white
46,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
46,Female,High School,Yes,NA,About right,About right,About right,About right,NA,NA,About right,Trump,white
80,Male,Less than high school,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
32,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
32,Female,Graduate,No,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,black
34,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too much,NA,NA,About right,Clinton,black
NA,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,other
24,Male,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,About right,Other,white
63,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,About right,NA,NA,Too little,Trump,white
56,Male,Bachelors,Yes,"$170,000 or over",Too much,Too much,About right,Too much,NA,NA,Too much,Other,white
39,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
61,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
71,Female,Associate College,Yes,NA,About right,About right,Too little,Too much,NA,NA,Too little,Trump,white
48,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
66,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
38,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,About right,Too little,Clinton,other
63,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
74,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
63,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,black
81,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
62,Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,black
56,Female,High School,Yes,NA,Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
47,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
57,Female,High School,Yes,NA,NA,NA,NA,NA,Too much,Too much,About right,Clinton,white
49,Female,High School,Yes,"$10,000 ~ $19,999",Too little,About right,About right,About right,NA,NA,About right,Trump,white
35,Male,Bachelors,Yes,"$130,000 ~ $169,999",About right,Too much,Too little,Too much,NA,NA,About right,Clinton,white
36,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
56,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,black
69,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,white
52,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,About right,Trump,white
43,Female,Bachelors,Yes,NA,NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
NA,NA,High School,Yes,Refused,Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,Associate College,Yes,NA,NA,NA,NA,NA,Too little,NA,NA,Clinton,white
75,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,About right,Too much,Too little,NA,NA,About right,Clinton,white
67,Male,High School,Yes,"$170,000 or over",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
48,Male,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
89,Male,High School,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
54,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
59,Female,Less than high school,Yes,NA,Too little,About right,About right,About right,NA,NA,Too little,Trump,american_native
29,Male,Less than high school,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
77,Male,Graduate,Yes,"$170,000 or over",About right,About right,About right,About right,NA,NA,About right,Did not vote,white
66,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
45,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too much,Clinton,black
62,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
53,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,black
NA,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
59,Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
38,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
59,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,white
29,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
64,Female,High School,Yes,"Under $10,000",About right,About right,About right,About right,NA,NA,Too little,Clinton,white
69,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
66,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,black
66,Male,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,About right,Trump,white
39,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
62,Female,Associate College,Yes,NA,NA,NA,NA,NA,About right,Too much,About right,Trump,white
50,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
70,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
83,Male,Bachelors,Yes,"$40,000 ~ $59,999",About right,About right,About right,Too much,NA,NA,About right,Trump,white
60,Male,Associate College,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,black
32,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,NA,High School,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
46,Female,High School,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
57,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Other,white
43,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
61,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,Too little,Did not vote,white
57,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
40,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,Too much,NA,NA,About right,Trump,white
53,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
50,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Other,other
84,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
49,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
75,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,white
73,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
30,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
89,Female,High School,Yes,"$10,000 ~ $19,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
50,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
56,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
67,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,black
76,Male,Less than high school,Yes,"Under $10,000",About right,Too much,Too much,Too much,NA,NA,Too little,Clinton,white
60,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
48,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
64,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
40,Male,Associate College,Yes,"$60,000 ~ $89,999",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
51,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
NA,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,Too much,Too much,NA,NA,About right,Trump,white
79,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
79,Female,High School,Yes,NA,Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
86,Male,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
32,Male,Bachelors,Yes,"$40,000 ~ $59,999",About right,About right,Too much,Too much,NA,NA,Too little,Other,white
59,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
41,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Clinton,white
82,Male,Graduate,Yes,"$90,000 ~ $129,999",Too much,Too much,About right,Too much,NA,NA,Too much,Trump,white
45,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
NA,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too much,Trump,hispanic
73,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
74,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
66,Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,black
42,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
81,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
73,Male,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
40,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
87,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
60,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
47,Male,High School,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
72,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,About right,About right,Too much,NA,NA,About right,Trump,white
68,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
72,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,About right,Too much,NA,NA,About right,Clinton,white
